lon,lat,series_id,study_id,spatial_unit,variable,taxonname,species_code,site_number,unit,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
121.583333,24.75,seriesD00032_site001_speciesPSYSER_varialbe_seed_unit_seeds/m2,D00032,stand,seed,Psychotria serpens,PSYSER,001,seeds/m2,456857,Psychotria serpens,77896,Psychotria,Rubiaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesPYRMIC_varialbe_seed_unit_seeds/m2,D00032,stand,seed,Pyrenaria microcarpa,PYRMIC,001,seeds/m2,247417,Pyrenaria microcarpa,197095,Pyrenaria,Theaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesRUBHEX_varialbe_seed_unit_seeds/m2,D00032,stand,seed,Rubus hexagynus,RUBHEX,001,seeds/m2,147317,Rubus pirifolius,616967,Rubus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesSCHHEP_varialbe_seed_unit_seeds/m2,D00032,stand,seed,Schefflera heptaphylla,SCHHEP,001,seeds/m2,1090819,Schefflera heptaphylla,327218,Heptapleurum,Araliaceae,Apiales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesSMISPP_varialbe_seed_unit_seeds/m2,D00032,stand,seed,Smilax spp.,SMISPP,001,seeds/m2,24750,Smilax spp.,49656,Smilax,Smilacaceae,Liliales,Magnoliopsida,Streptophyta,Viridiplantae,genus
121.583333,24.75,seriesD00032_site001_speciesSYMCOC_varialbe_seed_unit_seeds/m2,D00032,stand,seed,Symplocos cochinchinensis,SYMCOC,001,seeds/m2,664043,Symplocos cochinchinensis,239694,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
121.583333,24.75,seriesD00032_site001_speciesSYMGLA_varialbe_seed_unit_seeds/m2,D00032,stand,seed,Symplocos glauca,SYMGLA,001,seeds/m2,686539,Symplocos glauca,239699,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesALBGRA_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Albizia grandibracteata,ALBGRA,001,% individuals reproducing,300011,Albizia grandibracteata,289395,Albizia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesCELAFR_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Celtis africana,CELAFR,001,% individuals reproducing,723889,Celtis africana,266494,Celtis,Cannabaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesCELGOM_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Celtis gomphophylla,CELGOM,001,% individuals reproducing,5233294,Celtis gomphophylla,1237421,Celtis,Cannabaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesCHAARI_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Chaetachme aristata,CHAARI,001,% individuals reproducing,113340,Chaetachme aristata,63056,Chaetachme,Ulmaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesCHRALB_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Chrysophyllum albidum,CHRALB,001,% individuals reproducing,3901085,Chrysophyllum albidum,NA,Chrysophyllum,Sapotaceae,Ericales,Magnoliopsida,NA,Plantae,species
30.3568,0.5574,seriesD00034_site001_speciesDIOABY_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Diospyros abyssinica,DIOABY,001,% individuals reproducing,53155,Diospyros abyssinica,413718,Diospyros,Ebenaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesDOMKIR_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Dombeya kirkii,DOMKIR,001,% individuals reproducing,3942818,Dombeya kirkii,1618034,Dombeya,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesERYABY_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Erythrina abyssinica,ERYABY,001,% individuals reproducing,3921472,Erythrina abyssinica,1237573,Erythrina,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesFAGANG_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Fagaropsis angolensis,FAGANG,001,% individuals reproducing,5922807,Fagaropsis angolensis,1762910,Fagaropsis,Rutaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesFICEXA_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Ficus exasperata,FICEXA,001,% individuals reproducing,263110,Ficus exasperata,459060,Ficus,Moraceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesFICSAN_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Ficus sansibarica,FICSAN,001,% individuals reproducing,585693,Ficus sansibarica,309319,Ficus,Moraceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesFUNAFR_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Funtumia africana,FUNAFR,001,% individuals reproducing,800926,Funtumia africana,429262,Funtumia,Apocynaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesMACSCH_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Macaranga schweinfurthii,MACSCH,001,% individuals reproducing,339743,Macaranga schweinfurthii,396473,Macaranga,Euphorbiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesMARLUT_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Markhamia lutea,MARLUT,001,% individuals reproducing,5145156,Markhamia lutea,1548301,Markhamia,Bignoniaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesMILDUR_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Millettia dura,MILDUR,001,% individuals reproducing,817336,Millettia dura,62119,Millettia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesMIMBAG_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Mimusops bagshawei,MIMBAG,001,% individuals reproducing,3900537,Mimusops bagshawei,NA,NA,NA,NA,NA,NA,NA,NA
30.3568,0.5574,seriesD00034_site001_speciesOLEWEL_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Olea welwitschii,OLEWEL,001,% individuals reproducing,766891,Olea welwitschii,495755,Olea,Oleaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesPAREXC_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Parinari excelsa,PAREXC,001,% individuals reproducing,861360,Parinari excelsa,1186173,Parinari,Chrysobalanaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesPOLFUL_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Polyscias fulva,POLFUL,001,% individuals reproducing,99641,Polyscias fulva,150522,Polyscias,Araliaceae,Apiales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesPOUALT_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Pouteria altissima,POUALT,001,% individuals reproducing,821006,Pouteria altissima,357087,Aningeria,Sapotaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesPRUAFR_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Prunus africana,PRUAFR,001,% individuals reproducing,331944,Prunus africana,379279,Prunus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesRAUVOM_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Rauvolfia vomitoria,RAUVOM,001,% individuals reproducing,669214,Rauvolfia vomitoria,403115,Rauvolfia,Apocynaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesSPACAM_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Spathodea campanulata,SPACAM,001,% individuals reproducing,809161,Spathodea campanulata,211926,Spathodea,Bignoniaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesSTRMIT_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Strychnos mitis,STRMIT,001,% individuals reproducing,602613,Strychnos mitis,1040902,Strychnos,Loganiaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesSTRSCH_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Strombosia scheffleri,STRSCH,001,% individuals reproducing,300006,Strombosia scheffleri,289392,Strombosia,Strombosiaceae,Santalales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesSYMGLO_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Symphonia globulifera,SYMGLO,001,% individuals reproducing,978306,Symphonia globulifera,156483,Symphonia,Clusiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesTRIMAD_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Trilepisium madagascariense,TRIMAD,001,% individuals reproducing,615044,Trilepisium madagascariense,241931,Trilepisium,Moraceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesUVACON_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Uvariopsis congensis,UVACON,001,% individuals reproducing,3868264,Uvariopsis congensis,NA,NA,NA,NA,NA,NA,NA,NA
30.3568,0.5574,seriesD00034_site001_speciesVEPNOB_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Vepris nobilis,VEPNOB,001,% individuals reproducing,5747655,Vepris nobilis,1220089,Vepris,Rutaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
30.3568,0.5574,seriesD00034_site001_speciesZANLEP_varialbe_fruit_unit_% individuals reproducing,D00034,stand,fruit,Zanthoxylum leprieurii,ZANLEP,001,% individuals reproducing,1030233,Zanthoxylum leprieurii,992815,Zanthoxylum,Rutaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
15.05,47.7667,seriesD00035_site001_speciesABIALB_varialbe_seed_unit_seeds/m2,D00035,stand,seed,Abies alba,ABIALB,001,seeds/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
15.05,47.7667,seriesD00035_site001_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00035,stand,seed,Fagus sylvatica,FAGSYL,001,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
15.05,47.7667,seriesD00035_site001_speciesPICABI_varialbe_seed_unit_seeds/m2,D00035,stand,seed,Picea abies,PICABI,001,seeds/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
15.05,47.7667,seriesD00035_site002_speciesABIALB_varialbe_seed_unit_seeds/m2,D00035,stand,seed,Abies alba,ABIALB,002,seeds/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
15.05,47.7667,seriesD00035_site002_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00035,stand,seed,Fagus sylvatica,FAGSYL,002,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
15.05,47.7667,seriesD00035_site002_speciesPICABI_varialbe_seed_unit_seeds/m2,D00035,stand,seed,Picea abies,PICABI,002,seeds/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
7.416666667,47.22527778,seriesD06208_site001_speciesFAGSYL_varialbe_fruit_unit_g/m2,D06208,stand,fruit,Fagus sylvatica,FAGSYL,001,g/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
6.658055556,46.58388889,seriesD06208_site002_speciesFAGSYL_varialbe_fruit_unit_g/m2,D06208,stand,fruit,Fagus sylvatica,FAGSYL,002,g/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
9.066944444,47.165,seriesD06208_site003_speciesFAGSYL_varialbe_fruit_unit_g/m2,D06208,stand,fruit,Fagus sylvatica,FAGSYL,003,g/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesAGAKIN_varialbe_flower_unit_g/m2,M10149,patch,flower,Agathis kinabaluensis,AGAKIN,001,g/m2,3866981,Agathis kinabaluensis,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesDACGRA_varialbe_flower_unit_g/m2,M10149,patch,flower,Dacrydium gracile,DACGRA,001,g/m2,3866779,Dacrydium gracile,1406845,Dacrydium,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesDCDKIN_varialbe_flower_unit_g/m2,M10149,patch,flower,Dacrydium kinabaluensis,DCDKIN,001,g/m2,54155,Dacrydium kinabaluensis,56889,Dacrydium,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,genus
116.55,6.08333,seriesM10149_site001_speciesLEPFLA_varialbe_flower_unit_g/m2,M10149,patch,flower,Leptospermum flavescens,LEPFLA,001,g/m2,3936584,Leptospermum glabrescens,NA,Leptospermum,Myrtaceae,Myrtales,Magnoliopsida,NA,Plantae,species
116.55,6.08333,seriesM10149_site001_speciesLITRIG_varialbe_flower_unit_g/m2,M10149,patch,flower,Lithocarpus rigidus,LITRIG,001,g/m2,3930307,Lithocarpus rigidus,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesPAYMIC_varialbe_flower_unit_g/m2,M10149,patch,flower,Payena microphylla,PAYMIC,001,g/m2,3900607,Payena microphylla,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesPHYHYP_varialbe_flower_unit_g/m2,M10149,patch,flower,Phyllocladus hypophyllus,PHYHYP,001,g/m2,700840,Phyllocladus hypophyllus,56900,Phyllocladus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesQUELOW_varialbe_flower_unit_g/m2,M10149,patch,flower,Quercus lowii,QUELOW,001,g/m2,3930586,Quercus lowii,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesSCHBRE_varialbe_flower_unit_g/m2,M10149,patch,flower,Schima brevifolia,SCHBRE,001,g/m2,6054155,Schima brevifolia,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesSCHWAL_varialbe_flower_unit_g/m2,M10149,patch,flower,Schima wallichii,SCHWAL,001,g/m2,363266,Schima wallichii,182321,Schima,Theaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesTRIKIN_varialbe_flower_unit_g/m2,M10149,patch,flower,Tristaniopsis kinabaluensis,TRIKIN,001,g/m2,3936484,Tristaniopsis kinabaluensis,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesTRIWHI_varialbe_flower_unit_g/m2,M10149,patch,flower,Tristaniopsis whiteana,TRIWHI,001,g/m2,3936475,Tristaniopsis whiteana,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesAGAKIN_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Agathis kinabaluensis,AGAKIN,001,g/m2,3866981,Agathis kinabaluensis,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesCASFOX_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Castanopsis foxworthyi,CASFOX,001,g/m2,3930406,Castanopsis foxworthyi,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesDACGRA_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Dacrydium gracile,DACGRA,001,g/m2,3866779,Dacrydium gracile,1406845,Dacrydium,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesDACIMB_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Dacrycarpus imbricatus,DACIMB,001,g/m2,238567,Dacrycarpus imbricatus,50181,Dacrycarpus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesDCCKIN_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Dacrycarpus kinabaluensis,DCCKIN,001,g/m2,820318,Dacrycarpus kinabaluensis,1030176,Dacrycarpus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesDCDKIN_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Dacrydium kinabaluensis,DCDKIN,001,g/m2,54155,Dacrydium kinabaluensis,56889,Dacrydium,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,genus
116.55,6.08333,seriesM10149_site001_speciesLEPFLA_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Leptospermum flavescens,LEPFLA,001,g/m2,3936584,Leptospermum glabrescens,NA,Leptospermum,Myrtaceae,Myrtales,Magnoliopsida,NA,Plantae,species
116.55,6.08333,seriesM10149_site001_speciesLITCLE_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Lithocarpus clementianus,LITCLE,001,g/m2,456633,Lithocarpus clementianus,165543,Lithocarpus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesLITHAV_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Lithocarpus havilandii,LITHAV,001,g/m2,456624,Lithocarpus havilandii,165548,Lithocarpus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesLITREV_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Lithocarpus revolutus,LITREV,001,g/m2,1033003,Lithocarpus revolutus,165556,Lithocarpus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesLITRIG_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Lithocarpus rigidus,LITRIG,001,g/m2,3930307,Lithocarpus rigidus,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesPAYMIC_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Payena microphylla,PAYMIC,001,g/m2,3900607,Payena microphylla,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesPHYHYP_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Phyllocladus hypophyllus,PHYHYP,001,g/m2,700840,Phyllocladus hypophyllus,56900,Phyllocladus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesSCHBRE_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Schima brevifolia,SCHBRE,001,g/m2,6054155,Schima brevifolia,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesSCHWAL_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Schima wallichii,SCHWAL,001,g/m2,363266,Schima wallichii,182321,Schima,Theaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesTRIKIN_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Tristaniopsis kinabaluensis,TRIKIN,001,g/m2,3936484,Tristaniopsis kinabaluensis,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesTRIVER_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Trigonobalanus verticillata,TRIVER,001,g/m2,592690,Trigonobalanus verticillata,60430,Trigonobalanus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site001_speciesTRIWHI_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Tristaniopsis whiteana,TRIWHI,001,g/m2,3936475,Tristaniopsis whiteana,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site001_speciesXANTEN_varialbe_fruit_unit_g/m2,M10149,patch,fruit,Xanthophyllum tenue,XANTEN,001,g/m2,6098269,Xanthophyllum tenue,NA,NA,NA,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site002_speciesDACGIB_varialbe_flower_unit_g/m2,M10149,patch,flower,Dacrydium gibbsiae,DACGIB,002,g/m2,445432,Dacrydium gibbsiae,1169421,Dacrydium,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesLEPFLA_varialbe_flower_unit_g/m2,M10149,patch,flower,Leptospermum flavescens,LEPFLA,002,g/m2,3936584,Leptospermum glabrescens,NA,Leptospermum,Myrtaceae,Myrtales,Magnoliopsida,NA,Plantae,species
116.55,6.08333,seriesM10149_site002_speciesLEPREC_varialbe_flower_unit_g/m2,M10149,patch,flower,Leptospermum recurvum,LEPREC,002,g/m2,3936596,Leptospermum recurvum,1255710,Leptospermum,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesLITTUR_varialbe_flower_unit_g/m2,M10149,patch,flower,Lithocarpus turbinatus,LITTUR,002,g/m2,406359,Lithocarpus turbinatus,165560,Lithocarpus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesMAGCAR_varialbe_flower_unit_g/m2,M10149,patch,flower,Magnolia carsonii,MAGCAR,002,g/m2,200348,Magnolia carsonii,152185,Magnolia,Magnoliaceae,Magnoliales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesPHYHYP_varialbe_flower_unit_g/m2,M10149,patch,flower,Phyllocladus hypophyllus,PHYHYP,002,g/m2,700840,Phyllocladus hypophyllus,56900,Phyllocladus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesPOLHOO_varialbe_flower_unit_g/m2,M10149,patch,flower,Polyosma hookeri,POLHOO,002,g/m2,6061871,Polyosma hookeri,NA,NA,NA,NA,NA,NA,NA,NA
