ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD00034_site001_speciesPOUALT_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,-5.418493798455824e-7,0.363396259037833,0,2.109079808133122,2.0263512844409743,2.3638827800572306,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,1,148.1507568359375,-5.898579038855766e-7,0.21369175508383076,0,-1.220625429624037,2.402317643354192,2.864885153198535,296.90538194444446,0.07689019970388876,9.339366626243042e-4,5.69341312085344,0.003368078980016081,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesPOUALT_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,-5.418493798455824e-7,0.363396259037833,0,2.109079808133122,2.0263512844409743,2.3638827800572306,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,2,148.428955078125,-7.435675221378527e-7,0.2212067709909798,0,-1.2801866324804294,2.6037330701493224,2.9173266079681115,297.3032497829861,0.09708757545902497,0.0010480504080685113,5.694752172880656,0.003363572301029074,2008,2016,2012,9,9,9,0
seriesD00038_site038_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,140.5525360107422,-1.7938544581037413e-6,0.24296674294172735,0,-1.343719052938949,2.275107280803403,2.42508641778039,282.2399664984809,0.359621785995033,0.002124733595591212,5.64275564574902,0.0035430985593115777,2010,2018,2014,9,9,9,0,1,140.5525360107422,-5.338536196405065e-7,NA,NA,NA,NA,NA,281.90626220703126,0.3491254270076752,0.002095974606161683,5.641572854397585,0.00354729089100604,2010,2014,2012,5,5,5,0
seriesD00038_site038_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,140.5525360107422,-1.7938544581037413e-6,0.24296674294172735,0,-1.343719052938949,2.275107280803403,2.42508641778039,282.2399664984809,0.359621785995033,0.002124733595591212,5.64275564574902,0.0035430985593115777,2010,2018,2014,9,9,9,0,2,141.17213439941406,-1.5136137196927661e-6,NA,NA,NA,NA,NA,282.5998229980469,0.07332368940114975,9.581869882525585e-4,5.644031476795306,0.0035385752315967504,2014,2018,2016,5,5,5,0
seriesD00041_site012_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,137.31361389160156,-7.368024767583687e-7,0.3363508613730405,0,3.5487387936648638,1.7019860805980993,2.0930641746567273,276.2401235480058,0.5389607719674009,0.0026576134840942535,5.621267150954631,0.0036200631889594793,1989,2007,1998,19,19,19,0,1,137.31361389160156,-1.3509580589868336e-6,0.3063650599138227,0,0.6181702712334552,2.8232008103616004,3.0313229890006905,276.04575805664064,0.7962370745009846,0.0032325118073284593,5.620561938877959,0.0036226218959133287,1989,1998,1993.5,10,10,10,0
seriesD00041_site012_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,137.31361389160156,-7.368024767583687e-7,0.3363508613730405,0,3.5487387936648638,1.7019860805980993,2.0930641746567273,276.2401235480058,0.5389607719674009,0.0026576134840942535,5.621267150954631,0.0036200631889594793,1989,2007,1998,19,19,19,0,2,137.73948669433594,-9.56238236262567e-8,0.3059554491329318,0,0.3365439649850262,2.1385944819106344,2.5272476533235744,276.5541168212891,0.2891715162847605,0.0019444537976851992,5.622404820201576,0.0036159411313258457,1998,2007,2002.5,10,10,10,0
seriesD00041_site021_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,137.29644775390625,-3.449478401623478e-7,0.3063605717567988,0,2.0657206749703443,2.3118333655227405,2.552316571533774,276.61635900426796,0.5543463050820294,0.00269161362473832,5.622628066507181,0.0036151404706685807,1980,2006,1993,27,27,27,0,1,137.29644775390625,2.3387745755409599e-7,0.3563940387754478,0,1.6951452041205026,1.897713965482401,2.715929668966307,276.39197213309154,0.7373437210712787,0.003106773331034221,5.621815560280704,0.003618082578377952,1980,1993,1986.5,14,14,14,0
seriesD00041_site021_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,137.29644775390625,-3.449478401623478e-7,0.3063605717567988,0,2.0657206749703443,2.3118333655227405,2.552316571533774,276.61635900426796,0.5543463050820294,0.00269161362473832,5.622628066507181,0.0036151404706685807,1980,2006,1993,27,27,27,0,2,137.5584716796875,-9.260290115460488e-7,0.32162781394873585,0,1.1339093995596408,2.1682297495277063,2.594778924851813,276.733644757952,0.47525438544043636,0.002491157026102034,5.6230525862584,0.00361360389614001,1993,2006,1999.5,14,14,14,0
seriesD06202_site001_speciesBROALI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,1.6691568017702598e-7,0.30509584516300653,0,2.336718875780847,2.0442037833513806,2.2873834751482836,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesBROALI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,-8.018226516518221e-7,0.3324663265298383,0,2.077827666703702,2.4599820379005455,2.687841406814474,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesCAVPLA_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-1.5974221082778086e-7,0.22693154596562426,0,1.1401624983757646,2.2382368639551036,2.623421556907986,300.3780487060547,0.11701727204731312,0.0011388244770801485,5.705041217095016,0.003329142249885557,1988,2017,2002.5,30,30,30,0,1,149.8923797607422,2.591200282193856e-7,0.33213241960815254,0,3.5414807255248726,1.85322739263409,2.08840519205113,300.28904622395834,0.07936118434937227,9.381333598411696e-4,5.704745087412087,0.0033301275363459204,1988,2002,1995,15,15,15,0
seriesD06202_site001_speciesCAVPLA_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-1.5974221082778086e-7,0.22693154596562426,0,1.1401624983757646,2.2382368639551036,2.623421556907986,300.3780487060547,0.11701727204731312,0.0011388244770801485,5.705041217095016,0.003329142249885557,1988,2017,2002.5,30,30,30,0,2,150.03321838378906,-7.495884755541039e-7,0.34511015837541503,0,2.050024569472358,2.246783857771693,2.947613402778913,300.46705118815106,0.1460572181358224,0.0012719342370418676,5.705337346777945,0.003328156963425194,2003,2017,2010,15,15,15,0
seriesD06202_site001_speciesPAUTUR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,1.6691568017702598e-7,0.30509584516300653,0,2.336718875780847,2.0442037833513806,2.2873834751482836,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesPAUTUR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,-8.018226516518221e-7,0.3324663265298383,0,2.077827666703702,2.4599820379005455,2.687841406814474,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesPERXAN_varialbe_seed_unit_seeds/m2,FALSE,NA,150.0368194580078,-1.0203376644634833e-6,0.4093052658284698,0,2.075728908838969,1.7762621297926047,2.8844332199262404,300.54886300223217,0.18176353577483487,0.0014185292383783667,5.705609412548204,0.003327252205792052,2005,2018,2011.5,14,14,14,0,1,150.0368194580078,-6.484832591077566e-8,0.27307966421527885,0,NA,2.9999999999999996,3,300.1901550292969,0.006047215933601062,2.590486260514335e-4,5.704416095193851,0.003331222029677318,2005,2011,2008,7,7,7,0
seriesD06202_site001_speciesPERXAN_varialbe_seed_unit_seeds/m2,FALSE,NA,150.0368194580078,-1.0203376644634833e-6,0.4093052658284698,0,2.075728908838969,1.7762621297926047,2.8844332199262404,300.54886300223217,0.18176353577483487,0.0014185292383783667,5.705609412548204,0.003327252205792052,2005,2018,2011.5,14,14,14,0,2,150.22198486328125,-1.2782033986391733e-6,0.27307966421527885,0,NA,2.9999999999999996,3,300.9075709751674,0.08754048860144048,9.83266783578962e-4,5.7068027299025585,0.003323282381906786,2012,2018,2015,7,7,7,0
seriesD06202_site001_speciesPETVOL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,1.6691568017702598e-7,0.30509584516300653,0,2.336718875780847,2.0442037833513806,2.2873834751482836,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesPETVOL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,-8.018226516518221e-7,0.3324663265298383,0,2.077827666703702,2.4599820379005455,2.687841406814474,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesSTIRIP_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,1.6691568017702598e-7,0.30509584516300653,0,2.336718875780847,2.0442037833513806,2.2873834751482836,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesSTIRIP_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,-8.018226516518221e-7,0.3324663265298383,0,2.077827666703702,2.4599820379005455,2.687841406814474,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesSWASIM_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,1.6691568017702598e-7,0.30509584516300653,0,2.336718875780847,2.0442037833513806,2.2873834751482836,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesSWASIM_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,-8.018226516518221e-7,0.3324663265298383,0,2.077827666703702,2.4599820379005455,2.687841406814474,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesTETHYD_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,1.6691568017702598e-7,0.30509584516300653,0,2.336718875780847,2.0442037833513806,2.2873834751482836,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesTETHYD_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,-8.018226516518221e-7,0.3324663265298383,0,2.077827666703702,2.4599820379005455,2.687841406814474,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesVIRMUL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,1.6691568017702598e-7,0.30509584516300653,0,2.336718875780847,2.0442037833513806,2.2873834751482836,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesVIRMUL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,-8.018226516518221e-7,0.3324663265298383,0,2.077827666703702,2.4599820379005455,2.687841406814474,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesXYLMAC_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,1.6691568017702598e-7,0.30509584516300653,0,2.336718875780847,2.0442037833513806,2.2873834751482836,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesXYLMAC_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,-2.0131845667492873e-7,0.224879488081702,0,0.9697495905613789,2.278653326264552,2.599051368576606,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,-8.018226516518221e-7,0.3324663265298383,0,2.077827666703702,2.4599820379005455,2.687841406814474,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesM00013_site001_speciesALNSPP_varialbe_pollen_unit_grains/m3,FALSE,NA,138.2191619873047,-5.964137962606414e-7,0.3321774770784275,0,1.775051319577182,2.3243657555443593,2.634416875031282,278.3319755222486,0.6201593171171991,0.002829362116573064,5.6288107244590275,0.0035928594607277054,1992,2014,2003,23,23,23,0,1,138.4391326904297,-4.83599489729228e-7,0.4123477942909625,0,3.8231464642823605,1.4971699830928555,2.485421598457644,278.04186248779297,0.3997441814916039,0.0022739498712238872,5.627769315267796,0.0035965977778228127,1992,2003,1997.5,12,12,12,0
seriesM00013_site001_speciesALNSPP_varialbe_pollen_unit_grains/m3,FALSE,NA,138.2191619873047,-5.964137962606414e-7,0.3321774770784275,0,1.775051319577182,2.3243657555443593,2.634416875031282,278.3319755222486,0.6201593171171991,0.002829362116573064,5.6288107244590275,0.0035928594607277054,1992,2014,2003,23,23,23,0,2,138.2191619873047,-4.72796692236375e-7,0.37373370932936656,0,3.0153595107438664,1.9540142749339449,2.8105254960851918,278.5906702677409,0.6886727390740293,0.0029787899348442184,5.629739495943868,0.0035895249580077406,2003,2014,2008.5,12,12,12,0
seriesM00083_site001_speciesALNSPP_varialbe_pollen_unit_grains,FALSE,NA,140.6596221923828,-8.943972341816999e-7,0.29014466424340746,0,1.3780492114577745,2.61799131653773,2.7974262848740867,282.5440586635045,0.6046603194570968,0.002752133870386969,5.6438308941190085,0.0035392965278253467,1997,2017,2007,21,21,21,0,1,140.6596221923828,-6.446469966856589e-7,0.2991547502211325,0,0.806612516922637,2.178691458745722,2.71319101812568,282.2208557128906,0.32345888298004866,0.0020152105907123006,5.642688095366199,0.003543337318382937,1997,2007,2002,11,11,11,0
seriesM00083_site001_speciesALNSPP_varialbe_pollen_unit_grains,FALSE,NA,140.6596221923828,-8.943972341816999e-7,0.29014466424340746,0,1.3780492114577745,2.61799131653773,2.7974262848740867,282.5440586635045,0.6046603194570968,0.002752133870386969,5.6438308941190085,0.0035392965278253467,1997,2017,2007,21,21,21,0,2,140.67953491210938,-1.322998935218405e-6,0.2633167821676322,0,0.28145623794889196,2.924930288930128,3.0523113794422354,282.90742908824575,0.6452361761169,0.0028393243195120664,5.645116073059753,0.0035347510489682015,2007,2017,2012,11,11,11,0
seriesM00204_site001_speciesJUNTHU_varialbe_fruit_unit_g/branch,FALSE,NA,142.59288024902344,2.891215212335276e-7,0.30779693637195427,0,0.2752962055545489,2.7074371192752085,2.9108661027629275,285.7349151611328,0.17280842282084954,0.0014548530918511674,5.655063558380437,0.003499753975323162,2000,2009,2004.5,10,10,10,0,1,142.67062377929688,1.1930836087968502e-6,NA,NA,NA,NA,NA,285.8135620117188,0.07505510998889804,9.585335103112219e-4,5.655339349399678,0.0034987868622239878,2000,2004,2002,5,5,5,0
seriesM00204_site001_speciesJUNTHU_varialbe_fruit_unit_g/branch,FALSE,NA,142.59288024902344,2.891215212335276e-7,0.30779693637195427,0,0.2752962055545489,2.7074371192752085,2.9108661027629275,285.7349151611328,0.17280842282084954,0.0014548530918511674,5.655063558380437,0.003499753975323162,2000,2009,2004.5,10,10,10,0,2,142.59288024902344,-1.2256138065559351e-6,NA,NA,NA,NA,NA,285.65626831054686,0.2983005235902965,0.0019119795785936618,5.654787767361197,0.003500721088422336,2005,2009,2007,5,5,5,0
seriesM00236_site001_speciesFRICHI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,-6.892048834282623e-8,0.1762331599415788,0,-2.0270732149937847,1.7702233530140463,2.8015316745038397,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,1,149.483154296875,-9.041222262157132e-7,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,5.700946465042832,0.0033428009389466808,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesFRICHI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,-6.892048834282623e-8,0.1762331599415788,0,-2.0270732149937847,1.7702233530140463,2.8015316745038397,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,2,149.33416748046875,-1.0452996714458355e-6,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,5.700487292784898,0.0033443368379142855,2006,2010,2008,5,5,5,0
seriesM00236_site001_speciesMENHOF_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,-6.892048834282623e-8,0.1762331599415788,0,-2.0270732149937847,1.7702233530140463,2.8015316745038397,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,1,149.483154296875,-9.041222262157132e-7,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,5.700946465042832,0.0033428009389466808,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesMENHOF_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,-6.892048834282623e-8,0.1762331599415788,0,-2.0270732149937847,1.7702233530140463,2.8015316745038397,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,2,149.33416748046875,-1.0452996714458355e-6,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,5.700487292784898,0.0033443368379142855,2006,2010,2008,5,5,5,0
seriesM00236_site001_speciesROUFRU_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,-6.892048834282623e-8,0.1762331599415788,0,-2.0270732149937847,1.7702233530140463,2.8015316745038397,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,1,149.483154296875,-9.041222262157132e-7,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,5.700946465042832,0.0033428009389466808,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesROUFRU_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,-6.892048834282623e-8,0.1762331599415788,0,-2.0270732149937847,1.7702233530140463,2.8015316745038397,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,2,149.33416748046875,-1.0452996714458355e-6,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,5.700487292784898,0.0033443368379142855,2006,2010,2008,5,5,5,0
seriesM00255_site011_speciesPINALB_varialbe_cone_unit_cones/individual,FALSE,NA,136.290283203125,-4.269016960268857e-7,0.35595225574781353,1,3.4166621679156415,2.160426764270242,2.550544346931344,273.89986617476853,0.486349526795418,0.0025461408736962413,5.61275946761743,0.003650992068039783,1989,2015,2002,27,27,27,0,1,136.290283203125,-7.651651064664031e-7,0.40232683164774696,0,2.6602569521371446,1.5853690837924765,2.3823142172630787,273.7327619280134,0.38056794795524945,0.002253664817372928,5.612149950708605,0.0036532153104376344,1989,2002,1995.5,14,14,14,0
seriesM00255_site011_speciesPINALB_varialbe_cone_unit_cones/individual,FALSE,NA,136.290283203125,-4.269016960268857e-7,0.35595225574781353,1,3.4166621679156415,2.160426764270242,2.550544346931344,273.89986617476853,0.486349526795418,0.0025461408736962413,5.61275946761743,0.003650992068039783,1989,2015,2002,27,27,27,0,2,136.5074920654297,-8.295251085531046e-7,0.38242564793425327,0,0.6247097797688286,1.5978276509773404,2.472530305453676,274.0108206612723,0.5963358556299092,0.0028182385289832797,5.613163911595253,0.003649517805446699,2002,2015,2008.5,14,14,14,0
seriesM00402_site004_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,140.2025146484375,3.728588500519177e-7,0.3586369243661007,0,1.9622257330348811,1.5666170320439612,2.6914341198503937,281.04595712515027,0.1593256304756953,0.0014202522323034132,5.638517273363052,0.003558143559554862,1990,2002,1996,13,13,13,0,1,140.2025146484375,1.4036423654800996e-6,0.27307966421527885,0,NA,2.9999999999999996,3,281.06591360909596,0.23484921406599737,0.0017241949788475233,5.638587935794845,0.0035578933609998844,1990,1996,1993,7,7,7,0
seriesM00402_site004_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,140.2025146484375,3.728588500519177e-7,0.3586369243661007,0,1.9622257330348811,1.5666170320439612,2.6914341198503937,281.04595712515027,0.1593256304756953,0.0014202522323034132,5.638517273363052,0.003558143559554862,1990,2002,1996,13,13,13,0,2,140.2025146484375,-2.2603097262638923e-7,0.23153514573155312,0,-2.3860875008667985,2.162966343799085,3,280.9344395228795,0.13729328404934632,0.001318923676328922,5.638120584900975,0.003559554655843198,1996,2002,1999,7,7,7,0
seriesM04018_site001_speciesTRIGIL_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,4.4609723343224756e-7,0.42560707627633737,1,2.7294079389796204,1.4970804672715996,2.835590773837917,297.9114227294922,0.0694225077432665,8.844290382751521e-4,5.696795844936201,0.0033567048453185975,1947,1958,1952.5,12,12,12,0,1,148.85096740722656,1.7106480648338176e-6,0.31859294158449186,0,NA,2.9999999999999996,3,298.0004628499349,0.10827010773743193,0.0011041735659153556,5.697094532029041,0.00335570289195543,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesTRIGIL_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,4.4609723343224756e-7,0.42560707627633737,1,2.7294079389796204,1.4970804672715996,2.835590773837917,297.9114227294922,0.0694225077432665,8.844290382751521e-4,5.696795844936201,0.0033567048453185975,1947,1958,1952.5,12,12,12,0,2,148.81578063964844,-1.2655759016013873e-7,0.26325131008697217,0,-2.546664301282172,2.0530552042070287,3,297.8223826090495,0.025431865981469553,5.354658513153515e-4,5.6964971578433605,0.0033577067986817655,1953,1958,1955.5,6,6,6,0
seriesM04042_site003_speciesPINPNE_varialbe_cone_unit_g/m2,FALSE,NA,141.76991271972656,-2.7054126837844514e-7,0.22755651047649542,0,0.4565375261202706,2.910393974710808,2.9647618779776446,284.8865771023732,0.4043023067990153,0.002231932840447151,5.6520886825132965,0.0035101860424897745,1960,2012,1986,53,53,53,0,1,141.76991271972656,7.971588642235517e-8,0.305745108722105,0,2.1272627591141555,2.346707837478941,2.6632362727163037,284.5142890082465,0.23046733871197853,0.0016873322638400717,5.650782106657013,0.0035147715939729306,1960,1986,1973,27,27,27,0
seriesM04042_site003_speciesPINPNE_varialbe_cone_unit_g/m2,FALSE,NA,141.76991271972656,-2.7054126837844514e-7,0.22755651047649542,0,0.4565375261202706,2.910393974710808,2.9647618779776446,284.8865771023732,0.4043023067990153,0.002231932840447151,5.6520886825132965,0.0035101860424897745,1960,2012,1986,53,53,53,0,2,141.9435272216797,-1.8361288416189128e-7,0.2839545737159242,0,0.8615714697449631,2.401848192790205,2.565680942806842,285.2509607385706,0.29807781523884275,0.0019139813928640002,5.653367592487865,0.0035056973218130106,1986,2012,1999,27,27,27,0
seriesM10107_site007_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,137.0758819580078,-2.008401618844147e-7,0.23169086781241455,0,1.0232415450275612,2.78349075451452,2.8241214325443633,276.6793083422112,1.1009218328417223,0.003792290175178121,5.622852123647577,0.0036143431686744415,1972,2004,1988,33,33,33,0,1,137.0758819580078,1.8152339304448848e-6,0.35076300540887934,0,2.649757396031729,1.9639083083573696,2.4607232521587106,276.2718505859375,1.400129469227977,0.0042829939553377236,5.621376716041125,0.0036196856755525797,1972,1988,1980,17,17,17,0
