ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesM00083_site001_speciesALNSPP_varialbe_pollen_unit_grains,FALSE,NA,214.5,0.009386074029331582,0.36837830889945544,0,2.522763314286019,2.075154323723429,2.647700521271525,2158.714285714286,2064544.1142857142,0.6656055246152316,7.441253752995746,7.571111058659226e-4,1997,2017,2007,21,21,21,0,1,266.5,0.03670974732190377,0.3681546438481991,0,3.1463324967967754,1.567982885683693,2.6201557568551617,2132.3636363636365,2282398.8545454545,0.7084912688342198,7.4271733347634,7.529846610352395e-4,1997,2007,2002,11,11,11,0
seriesM00083_site001_speciesALNSPP_varialbe_pollen_unit_grains,FALSE,NA,214.5,0.009386074029331582,0.36837830889945544,0,2.522763314286019,2.075154323723429,2.647700521271525,2158.714285714286,2064544.1142857142,0.6656055246152316,7.441253752995746,7.571111058659226e-4,1997,2017,2007,21,21,21,0,2,214.5,0.04807205073925699,0.37510821553942986,0,3.726510506163087,1.5460239232813293,2.4861797542153377,2063.5454545454545,2014643.2727272727,0.6878362171024398,7.389014775051769,8.030042694511082e-4,2007,2017,2012,11,11,11,0
seriesM00204_site001_speciesJUNTHU_varialbe_fruit_unit_g/branch,FALSE,NA,0.035,-0.1274746793171378,0.35449437524269384,0,2.316536478554657,1.8090246159075953,2.493856366978683,0.567,1.954712222222222,2.4658028791893547,-2.1082516503474866,15.692422239941163,2000,2009,2004.5,10,10,10,0,1,0.035,-0.5762674618494906,NA,NA,NA,NA,NA,0.938,3.9894699999999994,2.129387809383536,-2.0130104463186718,16.148242001900538,2000,2004,2002,5,5,5,0
seriesM00204_site001_speciesJUNTHU_varialbe_fruit_unit_g/branch,FALSE,NA,0.035,-0.1274746793171378,0.35449437524269384,0,2.316536478554657,1.8090246159075953,2.493856366978683,0.567,1.954712222222222,2.4658028791893547,-2.1082516503474866,15.692422239941163,2000,2009,2004.5,10,10,10,0,2,0.035,-0.23729563244511823,NA,NA,NA,NA,NA,0.196,0.06452999999999999,1.2960589671438703,-2.2034928543763015,15.236602477981787,2005,2009,2007,5,5,5,0
seriesM00236_site001_speciesFRICHI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.09,0.036059162910508785,0.3931355403210852,0,5.656371694747706,1.1951566649048813,1.7583101087674375,1.9277777777777778,5.600194444444445,1.2275652432815813,-0.006851534591263834,1.7794144466387951,2002,2010,2006,9,9,9,0,1,0.09,0.4283273473899963,NA,NA,NA,NA,NA,2.494,9.65273,1.245743500952754,0.007003165152333224,2.175797811104959,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesFRICHI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.09,0.036059162910508785,0.3931355403210852,0,5.656371694747706,1.1951566649048813,1.7583101087674375,1.9277777777777778,5.600194444444445,1.2275652432815813,-0.006851534591263834,1.7794144466387951,2002,2010,2006,9,9,9,0,2,0.185,-0.5815575186374561,NA,NA,NA,NA,NA,2.424,7.894030000000001,1.159088963884079,0.3765883138629169,1.0547725022371373,2006,2010,2008,5,5,5,0
seriesM00236_site001_speciesMENHOF_varialbe_seed_unit_seeds/m2,FALSE,NA,0.04,-0.07207546492807164,0.30028401462285287,0,1.7083724355854362,2.4496672369080144,2.715396217932158,0.27666666666666667,0.021999999999999995,0.5361107340069153,-1.416770686207528,4.808466159962281,2002,2010,2006,9,9,9,0,1,0.115,0.11561557015504835,NA,NA,NA,NA,NA,0.282,0.005669999999999999,0.26701915740449217,-1.290676231324927,3.713691934520545,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesMENHOF_varialbe_seed_unit_seeds/m2,FALSE,NA,0.04,-0.07207546492807164,0.30028401462285287,0,1.7083724355854362,2.4496672369080144,2.715396217932158,0.27666666666666667,0.021999999999999995,0.5361107340069153,-1.416770686207528,4.808466159962281,2002,2010,2006,9,9,9,0,2,0.04,-0.4009139633430167,NA,NA,NA,NA,NA,0.298,0.04216999999999999,0.6891052147728682,-1.4378306277053803,5.429352031460341,2006,2010,2008,5,5,5,0
seriesM00236_site001_speciesROUFRU_varialbe_seed_unit_seeds/m2,FALSE,NA,0.04,0.10869829695300305,0.3633340453362099,0,3.226783702293444,1.6589455698226765,2.496782739131487,0.3277777777777778,0.038219444444444445,0.5964343924416301,-1.2846642354030013,4.400108897956818,2002,2010,2006,9,9,9,0,1,0.04,0.19752770854643978,NA,NA,NA,NA,NA,0.252,0.01627,0.506166310203757,-1.5141823811716826,5.437512033638289,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesROUFRU_varialbe_seed_unit_seeds/m2,FALSE,NA,0.04,0.10869829695300305,0.3633340453362099,0,3.226783702293444,1.6589455698226765,2.496782739131487,0.3277777777777778,0.038219444444444445,0.5964343924416301,-1.2846642354030013,4.400108897956818,2002,2010,2006,9,9,9,0,2,0.1,-0.045545133171956353,NA,NA,NA,NA,NA,0.406,0.04538,0.5246941380080828,-1.0139751748281058,3.0709192768016296,2006,2010,2008,5,5,5,0
seriesM00255_site011_speciesPINALB_varialbe_cone_unit_cones/individual,FALSE,NA,1,-0.03024210661847271,0.29149888216075043,0,0.6270285879233614,2.8601538425780544,3.2766813477322714,21.957142857142856,212.35957142857143,0.6636820817552799,2.6773728011142373,0.167354861567747,1989,2015,2002,27,27,21,6,1,6.15,0.05295215390768889,0.39542100337745384,1,3.59539877107759,1.9038009199589079,2.5735518740001395,25.833333333333332,138.49878787878788,0.45555680507347934,3.1604361281427127,0.05047757292634198,1989,2000,1994.5,12,12,12,0
seriesM00255_site011_speciesPINALB_varialbe_cone_unit_cones/individual,FALSE,NA,1,-0.03024210661847271,0.29149888216075043,0,0.6270285879233614,2.8601538425780544,3.2766813477322714,21.957142857142856,212.35957142857143,0.6636820817552799,2.6773728011142373,0.167354861567747,1989,2015,2002,27,27,21,6,2,1,0.024107830238273613,0.347002932385935,0,2.504139712644855,1.8781708501970455,2.6713444297408637,16.788888888888888,287.87611111111113,1.0106036412979131,2.235116374167206,0.23014698264698263,2007,2015,2011,9,9,9,0
seriesM00402_site004_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,3.81,-0.014143666592089413,0.35750081210492224,0,2.3069148698947717,1.5051799623325168,2.543867122922367,404.67,113584.40945,0.8328338199273227,5.0881324098261524,0.041786298553131755,1990,2002,1996,13,13,13,0,1,4.195,-0.14149870905861914,0.2873083894956018,0,0.28261448123818866,2.698438663389599,3,432.56428571428575,140990.88192857144,0.868050225281613,4.99460133082122,0.05264881353650702,1990,1996,1993,7,7,7,0
seriesM00402_site004_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,3.81,-0.014143666592089413,0.35750081210492224,0,2.3069148698947717,1.5051799623325168,2.543867122922367,404.67,113584.40945,0.8328338199273227,5.0881324098261524,0.041786298553131755,1990,2002,1996,13,13,13,0,2,3.81,0.19902405990957017,0.285657277215356,0,0.09750249231125334,2.445957128962508,3,320.1642857142857,103111.71862857144,1.0029542614883225,4.772402383321589,0.03854021840044636,1996,2002,1999,7,7,7,0
seriesM04018_site001_speciesTRIGIL_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,4.5,-0.13986662941387035,0.30252445428576963,0,0.6240615178382689,2.4954434633561613,3.0024267662647977,26.583333333333332,252.2651515151515,0.5974742504739273,3.1046356670132984,0.059081632266472686,1947,1958,1952.5,12,12,12,0,1,12,-0.14171582562849597,0.2425427969611257,0,-2.1116163636266596,1.6249767166122393,3,33.333333333333336,129.46666666666667,0.3413502599969714,3.4603446668302946,0.03278221040189125,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesTRIGIL_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,4.5,-0.13986662941387035,0.30252445428576963,0,0.6240615178382689,2.4954434633561613,3.0024267662647977,26.583333333333332,252.2651515151515,0.5974742504739273,3.1046356670132984,0.059081632266472686,1947,1958,1952.5,12,12,12,0,2,4.5,-0.269450117958439,0.23641328061031988,0,-3.0406530126551057,1.5145848776521298,3,19.833333333333332,316.1666666666667,0.896524844517084,2.748926667196302,0.08538105413105412,1953,1958,1955.5,6,6,6,0
seriesM04042_site003_speciesPINPNE_varialbe_cone_unit_g/m2,FALSE,NA,0.695,0.014266227746470954,0.19396674183001794,1,0.18747111714499562,2.858942399956521,3.0843128774491606,25.780377358490565,356.16301139332364,0.7320405477613837,2.839744103854409,0.14258139801030795,1960,2012,1986,53,53,53,0,1,0.695,0.02725878253939465,0.22553663757146095,0,0.6297105847413031,3.0095259200564675,3.096122424804269,22.802962962962962,394.317113960114,0.8708262892035487,2.651223958685675,0.1663534025015661,1960,1986,1973,27,27,27,0
seriesM04042_site003_speciesPINPNE_varialbe_cone_unit_g/m2,FALSE,NA,0.695,0.014266227746470954,0.19396674183001794,1,0.18747111714499562,2.858942399956521,3.0843128774491606,25.780377358490565,356.16301139332364,0.7320405477613837,2.839744103854409,0.14258139801030795,1960,2012,1986,53,53,53,0,2,0.985,0.008445709647366711,0.21272897112453762,0,0.4395758241791358,2.590712602225586,2.745901633648331,27.983333333333334,320.58035384615386,0.6398364927337399,2.9946375686100835,0.10544409413228051,1986,2012,1999,27,27,27,0
seriesM10107_site007_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,10.93,0.01904280873311021,0.21980005388313592,0,1.0992621073160191,2.469070030167729,2.835567917699176,148.3251515151515,14940.529913257575,0.8240777721008088,4.695739984486814,0.012452856936003951,1972,2004,1988,33,33,33,0,1,13.36,-0.056995742650562446,0.2593591058114398,0,0.9927121059010732,1.859060463224888,2.3001798859951386,129.03058823529412,18886.495418382354,1.0650819178845499,4.468952761214445,0.01523925007828638,1972,1988,1980,17,17,17,0
seriesM10107_site007_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,10.93,0.01904280873311021,0.21980005388313592,0,1.0992621073160191,2.469070030167729,2.835567917699176,148.3251515151515,14940.529913257575,0.8240777721008088,4.695739984486814,0.012452856936003951,1972,2004,1988,33,33,33,0,2,10.93,0.06456676930629837,0.25384460154751365,0,0.7303559208979391,2.5600224504410622,2.7770322041366544,161.3241176470588,11135.381725735293,0.654113716606183,4.865181473375665,0.010358241330458508,1988,2004,1996,17,17,17,0
seriesM10149_site002_speciesILEZYG_varialbe_fruit_unit_g/m2,FALSE,NA,0.0237,-0.025902022187497632,0.33708867083130034,0,2.6068323651657503,1.9541473090179104,2.543706725012881,0.5662363636363636,0.21041612654545455,0.8101058242434842,-1.0718553060536873,7.48791858038918,1996,2006,2001,11,11,11,0,1,0.0237,-0.027877025726037914,0.26835427382121635,0,-3.1893131969801614,2.0188684815087874,3,0.48696666666666666,0.09973640666666667,0.648526346806863,-1.0533919212820217,5.332789527706769,1996,2001,1998.5,6,6,6,0
seriesM10149_site002_speciesILEZYG_varialbe_fruit_unit_g/m2,FALSE,NA,0.0237,-0.025902022187497632,0.33708867083130034,0,2.6068323651657503,1.9541473090179104,2.543706725012881,0.5662363636363636,0.21041612654545455,0.8101058242434842,-1.0718553060536873,7.48791858038918,1996,2006,2001,11,11,11,0,2,0.1101,-0.19945772505072334,0.33657273783926506,0,1.7313096521269398,2.073502973680945,3,0.7032333333333334,0.3150271746666667,0.798131701110865,-0.6709334089666193,3.059116141999825,2001,2006,2003.5,6,6,6,0
seriesM10149_site002_speciesSYZSTE_varialbe_flower_unit_g/m2,FALSE,NA,0.2612,0.14185551715643901,0.3352449909648439,0,1.502636636597718,1.8881590276047162,2.3080655628252598,7.5689,113.22728595272727,1.4058622883568432,1.1465698988757909,0.757026970098484,1995,2006,2000.5,12,12,12,0,1,0.5154,0.3404092917104923,0.31929662509141576,0,0.021979124863378576,2.9998145365136426,3,7.317333333333333,182.35207729066667,1.845450999156879,0.9623554446329217,0.6901655016158657,1995,2000,1997.5,6,6,6,0
seriesM10149_site002_speciesSYZSTE_varialbe_flower_unit_g/m2,FALSE,NA,0.2612,0.14185551715643901,0.3352449909648439,0,1.502636636597718,1.8881590276047162,2.3080655628252598,7.5689,113.22728595272727,1.4058622883568432,1.1465698988757909,0.757026970098484,1995,2006,2000.5,12,12,12,0,2,0.2612,0.10967841935775068,0.2847453257698874,0,-1.8354913442396767,2.3792593842276566,3,7.8204666666666665,66.59606591466667,1.0434979926935153,1.444060503254658,0.5091812168253698,2001,2006,2003.5,6,6,6,0
seriesP05001_site001_speciesQUEMYR_varialbe_seed_unit_seeds/individual,FALSE,NA,0.05,0.018956205227630713,0.2351780757997013,0,0.9838458318422392,3.0871069486750047,3.123612879926353,3.537037037037037,12.003190883190882,0.9795097174737435,0.5708245065090819,1.7588343506326884,1969,1996,1982.5,28,28,27,1,1,0.05,-0.09361809269268255,0.2767757062716795,0,1.0020659675554442,2.1523360817516957,2.4448979927764145,3.4785714285714286,11.109505494505493,0.9581785369604794,0.5154251873857824,2.006886925424077,1969,1982,1975.5,14,14,14,0
seriesP05001_site001_speciesQUEMYR_varialbe_seed_unit_seeds/individual,FALSE,NA,0.05,0.018956205227630713,0.2351780757997013,0,0.9838458318422392,3.0871069486750047,3.123612879926353,3.537037037037037,12.003190883190882,0.9795097174737435,0.5708245065090819,1.7588343506326884,1969,1996,1982.5,28,28,27,1,2,0.05,0.19434252019891365,0.32897554435188864,0,2.0916655842722762,2.4375432972418656,2.976690867244707,3.6,13.963333333333333,1.0379873291486996,0.6304853117187892,1.4917008085496544,1983,1996,1989.5,14,14,13,1
seriesP05040_site001_speciesPSEMEN_varialbe_cone_unit_cones/individual,FALSE,NA,9.843835616438357,-0.16791528779057113,0.35541027660768365,0,2.7034352865809868,2.0726055612195093,2.4232406254518226,196.04657534246576,82247.64086749055,1.4628589890155952,4.591514246445454,0.01770414676821867,1976,1983,1979.5,8,8,8,0,1,9.843835616438357,-0.6697178792858407,NA,NA,NA,NA,NA,275.9184931506849,168872.87786013636,1.4893581375727079,4.691248020121202,0.0190515632934337,1976,1979,1977.5,4,4,4,0
seriesP05040_site001_speciesPSEMEN_varialbe_cone_unit_cones/individual,FALSE,NA,9.843835616438357,-0.16791528779057113,0.35541027660768365,0,2.7034352865809868,2.0726055612195093,2.4232406254518226,196.04657534246576,82247.64086749055,1.4628589890155952,4.591514246445454,0.01770414676821867,1976,1983,1979.5,8,8,8,0,2,11.7,-0.421622462392424,NA,NA,NA,NA,NA,116.17465753424658,6026.2221523738035,0.668207226130411,4.491780472769706,0.01635673024300364,1980,1983,1981.5,4,4,4,0
seriesP05056_site001_speciesILEAQU_varialbe_fruit_unit_fruits/individual,FALSE,NA,375,-0.08908371597617243,0.3446276074507463,0,3.313364494488819,1.937042802508162,2.4402947264046313,9416.666666666666,36937500,0.6454112804146842,8.80991230621544,2.808637756006177e-4,1993,2002,1997.5,10,10,9,1,1,1000,-0.1380596340005335,NA,NA,NA,NA,NA,10700,42325000,0.6080155768906228,9.038954048705085,1.7116883116883116e-4,1993,1997,1995,5,5,5,0
seriesP05056_site001_speciesILEAQU_varialbe_fruit_unit_fruits/individual,FALSE,NA,375,-0.08908371597617243,0.3446276074507463,0,3.313364494488819,1.937042802508162,2.4402947264046313,9416.666666666666,36937500,0.6454112804146842,8.80991230621544,2.808637756006177e-4,1993,2002,1997.5,10,10,9,1,2,375,0.0709166334192683,NA,NA,NA,NA,NA,7812.5,35890625,0.7668324458445925,8.523610128103382,4.1798245614035087e-4,1999,2002,2000.5,4,4,4,0
seriesP05077_site001_speciesQUEMNG_varialbe_seed_unit_seeds/individual,FALSE,NA,0.1,-0.10003085776059945,0.2620031588324052,0,0.26097710680296937,3.0909383003111164,3.2215501723462925,7.655,108.50260526315789,1.3607391749030162,1.087492330991243,1.2793810055357033,1966,1985,1975.5,20,20,20,0,1,0.1,-0.45956721337066625,0.44017660861551267,1,3.0813565700763155,1.2802635782667728,2.5871198576531,8.98,168.62622222222222,1.4460596852921708,1.078938910952478,1.685463406215425,1966,1975,1970.5,10,10,10,0
seriesP05077_site001_speciesQUEMNG_varialbe_seed_unit_seeds/individual,FALSE,NA,0.1,-0.10003085776059945,0.2620031588324052,0,0.26097710680296937,3.0909383003111164,3.2215501723462925,7.655,108.50260526315789,1.3607391749030162,1.087492330991243,1.2793810055357033,1966,1985,1975.5,20,20,20,0,2,0.1,-0.3571099068071796,0.36682615416052267,0,2.399455071725522,1.3965710690593218,2.2424763503898935,6.33,56.53344444444444,1.1878155689441545,1.0960457510300081,0.8732986048559819,1976,1985,1980.5,10,10,10,0
seriesP05079_site002_speciesHYMCOU_varialbe_fruit_unit_fruits/individual,FALSE,NA,13.7,0.03227666307768939,0.349610879121374,0,1.9555510935961702,2.422529328513682,2.761305482302761,224.45,47594.86571428571,0.971986970351574,4.983051580027336,0.010781434684393364,1968,1975,1971.5,8,8,8,0,1,13.7,-0.5199971620228847,NA,NA,NA,NA,NA,171.35,33610.49,1.0699249453522826,4.693293137690022,0.014310913477219305,1968,1971,1969.5,4,4,4,0
seriesP05079_site002_speciesHYMCOU_varialbe_fruit_unit_fruits/individual,FALSE,NA,13.7,0.03227666307768939,0.349610879121374,0,1.9555510935961702,2.422529328513682,2.761305482302761,224.45,47594.86571428571,0.971986970351574,4.983051580027336,0.010781434684393364,1968,1975,1971.5,8,8,8,0,2,29.5,-0.13610588360395007,NA,NA,NA,NA,NA,277.55,69925.23666666666,0.9527429434009127,5.2728100223646495,0.007251955891567424,1972,1975,1973.5,4,4,4,0
seriesP05088_site002_speciesCHICRA_varialbe_flower_unit_flowers/individual,FALSE,NA,0.005,0.03511218598049111,0.282510918531386,0,0.89382114912527,2.5684309162067596,2.9891139949980907,0.41148148148148145,1.2742977207977209,2.743374884595412,-3.659281429771924,121.4044877202674,1973,1999,1986,27,27,27,0,1,0.005,-0.0069861877489891646,0.3147076693313146,0,0.20630792906296494,1.5623609551435698,2.0016404831667303,0.19357142857142856,0.2913785714285714,2.7886085182706677,-3.9756046805804415,125.89838174075601,1973,1986,1979.5,14,14,14,0
seriesP05088_site002_speciesCHICRA_varialbe_flower_unit_flowers/individual,FALSE,NA,0.005,0.03511218598049111,0.282510918531386,0,0.89382114912527,2.5684309162067596,2.9891139949980907,0.41148148148148145,1.2742977207977209,2.743374884595412,-3.659281429771924,121.4044877202674,1973,1999,1986,27,27,27,0,2,0.005,-0.025651896280106258,0.3415281880608704,0,3.4152601941489515,2.423371028831705,2.5400228471365964,0.6057142857142858,2.1739032967032967,2.434177781549867,-3.2619901228588586,109.13170171975969,1986,1999,1992.5,14,14,14,0
seriesP05102_site001_speciesPINRES_varialbe_cone_unit_cones/individual,FALSE,NA,0.5,0.06207427436257416,0.309011933485795,0,1.33985012039008,2.440111031340555,2.975614566021737,14,143.60714285714286,0.8559728409086225,2.1831214651707653,0.22361938652431013,1952,1966,1959,15,15,15,0,1,0.5,0.10204667532716567,0.3905515809913484,0,3.5674435357340863,1.8235063729487258,2.3805812170321663,12.375,202.83928571428572,1.1508820821238852,1.8412148904542631,0.33531204906204903,1952,1959,1955.5,8,8,8,0
seriesP05102_site001_speciesPINRES_varialbe_cone_unit_cones/individual,FALSE,NA,0.5,0.06207427436257416,0.309011933485795,0,1.33985012039008,2.440111031340555,2.975614566021737,14,143.60714285714286,0.8559728409086225,2.1831214651707653,0.22361938652431013,1952,1966,1959,15,15,15,0,2,2,-0.16199142983424258,0.38878247926484394,0,3.5680477287752885,1.8547225279000226,2.3516033610475957,15.25,80.85714285714286,0.5896432780086638,2.551874765840718,0.09533793703466878,1959,1966,1962.5,8,8,8,0
seriesP05110_site004_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,3.05,-0.07752039516769213,0.322263795099434,0,1.2769457814652543,2.6746965542355303,3.1008905261005806,102.92777777777778,17751.736241830065,1.2944575765790043,3.8516177703867798,0.04842297508498194,1989,2006,1997.5,18,18,18,0,1,10.75,-0.13414311066750959,0.3647201945842004,0,3.677851157777369,1.6369841240975895,2.3604223348857296,137.35555555555555,23158.262777777778,1.1079158078579785,4.290244142443208,0.022179384235751155,1989,1997,1993,9,9,9,0
seriesP05110_site004_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,3.05,-0.07752039516769213,0.322263795099434,0,1.2769457814652543,2.6746965542355303,3.1008905261005806,102.92777777777778,17751.736241830065,1.2944575765790043,3.8516177703867798,0.04842297508498194,1989,2006,1997.5,18,18,18,0,2,3.05,0.10031152196457994,0.33569981207777855,0,2.515027443195758,2.1139943681739886,2.6815728505725445,68.5,11897.315,1.5923330478068107,3.412991398330352,0.07466656593421273,1998,2006,2002,9,9,9,0
seriesP05124_site001_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,1.111973233568742,-0.004515561450492637,0.30903289523625,0,1.4655969519233139,1.6626901326373424,2.619504317069787,41.884325131089284,5346.229806940003,1.7457107619971177,2.5847555314186446,0.21039437878879166,1962,1971,1966.5,10,10,10,0,1,1.359078396584018,-0.5821430821107453,NA,NA,NA,NA,NA,23.376148421245112,643.3871400689325,1.0850836809137872,2.3535223730433055,0.24288683141357442,1962,1966,1964,5,5,5,0
seriesP05124_site001_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,1.111973233568742,-0.004515561450492637,0.30903289523625,0,1.4655969519233139,1.6626901326373424,2.619504317069787,41.884325131089284,5346.229806940003,1.7457107619971177,2.5847555314186446,0.21039437878879166,1962,1971,1966.5,10,10,10,0,2,1.111973233568742,-0.09339440443270561,NA,NA,NA,NA,NA,60.39250184093346,10529.248412739029,1.6990871867078357,2.8561228288864133,0.1452000271741099,1967,1971,1969,5,5,5,0
seriesP05124_site004_speciesABILAS_varialbe_seed_unit_seeds/m2,TRUE,No variance,0.4942103260305521,0.1813215283471888,0.3212397913633498,0,2.5500597099183264,2.0675077396447725,2.467299220685573,4.777366484962003,163.87235566395844,2.67956495927733,0.06498901792953304,1.4988186779356523,1963,1971,1967,9,9,9,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,1963,1967,1965,5,5,5,0
seriesP05124_site004_speciesABILAS_varialbe_seed_unit_seeds/m2,FALSE,NA,0.4942103260305521,0.1813215283471888,0.3212397913633498,0,2.5500597099183264,2.0675077396447725,2.467299220685573,4.777366484962003,163.87235566395844,2.67956495927733,0.06498901792953304,1.4988186779356523,1963,1971,1967,9,9,9,0,2,0.4942103260305521,-0.29768042636673775,NA,NA,NA,NA,NA,8.599259672931606,286.66289637096816,1.9689046229285605,0.6808155052406352,1.0791296202841743,1967,1971,1969,5,5,5,0
seriesP05140_site002_speciesBETPAP_varialbe_seed_unit_seeds/m2,FALSE,NA,18.985,-0.052142050788872074,0.38984274830114507,0,1.9209303053763926,2.0090216675696944,2.8978686949520296,993.6221428571429,8581564.715264287,2.9482342000424873,4.926473426366936,0.01489232081883292,1994,2007,2000.5,14,14,14,0,1,18.985,-0.5434875444593326,0.2867575706324196,0,0.2212893456983075,2.61966130272808,3,1650.8971428571429,17274898.54282381,2.51760583687571,4.879638660383263,0.018009863357559677,1994,2000,1997,7,7,7,0
seriesP05140_site002_speciesBETPAP_varialbe_seed_unit_seeds/m2,FALSE,NA,18.985,-0.052142050788872074,0.38984274830114507,0,1.9209303053763926,2.0090216675696944,2.8978686949520296,993.6221428571429,8581564.715264287,2.9482342000424873,4.926473426366936,0.01489232081883292,1994,2007,2000.5,14,14,14,0,2,18.985,0.0378725413283209,0.29134814019073696,0,0.8825497156939023,2.792389658400856,3,336.34714285714284,310467.3471238095,1.6566097859413058,4.973308192350609,0.011774778280106162,2001,2007,2004,7,7,7,0
seriesP05144_site001_speciesCASCUS_varialbe_seed_unit_g/m2,FALSE,NA,1.5,-0.12138961061132658,0.4167701120728077,0,5.873531741747663,1.5412179437637816,1.9846097592978138,98.625,4819.982142857143,0.7039400884718987,4.07277241375416,0.05655933176410661,1982,1989,1985.5,8,8,8,0,1,7.5,-0.8111204132143701,NA,NA,NA,NA,NA,99.5,5736.333333333333,0.761191814056586,4.255537961291033,0.02350765306122449,1982,1985,1983.5,4,4,4,0
seriesP05144_site001_speciesCASCUS_varialbe_seed_unit_g/m2,FALSE,NA,1.5,-0.12138961061132658,0.4167701120728077,0,5.873531741747663,1.5412179437637816,1.9846097592978138,98.625,4819.982142857143,0.7039400884718987,4.07277241375416,0.05655933176410661,1982,1989,1985.5,8,8,8,0,2,1.5,0.3762974361971724,NA,NA,NA,NA,NA,97.75,5508.25,0.7592591868765268,3.8900068662172878,0.08961101046698872,1986,1989,1987.5,4,4,4,0
seriesP05159_site001_speciesARAANG_varialbe_seed_unit_g/plot,FALSE,NA,907184.7,-0.031168314485172988,0.282216788384001,0,2.118858685795551,1.5453378541737435,2.0349986168074086,7451874.321428571,15975839309541.1,0.5363722736469345,15.636840242971752,2.3179129905844825e-7,1994,2007,2000.5,14,14,14,0,1,907184.7,0.052522107488912374,0.2939321210331324,0,2.320139114091215,2.121705125060499,3,8294260.114285714,18223218912383.42,0.5146771591250189,15.7721927989054,1.802504034330223e-7,1994,2000,1997,7,7,7,0
seriesP05159_site001_speciesARAANG_varialbe_seed_unit_g/plot,FALSE,NA,907184.7,-0.031168314485172988,0.282216788384001,0,2.118858685795551,1.5453378541737435,2.0349986168074086,7451874.321428571,15975839309541.1,0.5363722736469345,15.636840242971752,2.3179129905844825e-7,1994,2007,2000.5,14,14,14,0,2,2267961.75,-0.06889768979705271,0.2861252674799998,0,0.15761096326803284,2.53385203109567,3,6609488.528571429,14735334002271.326,0.5807806507587728,15.63238636302013,1.888483638671886e-7,2001,2007,2004,7,7,7,0
seriesP05164_site025_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,3,0.1541717482797265,0.3250662621859561,0,3.441392897887555,2.403372321621396,2.5741988333714683,97.58333333333333,14330.083333333334,1.2267292168940582,3.9333422140078302,0.03544113809334878,1959,1970,1964.5,12,12,12,0,1,3,0.25056350613398487,0.2782847797357589,0,-5.28076758185026,1.9932854221520067,3,86.33333333333333,19674.266666666666,1.6246909727684447,3.5661062912326607,0.052823139047804106,1959,1964,1961.5,6,6,6,0
seriesP05164_site025_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,3,0.1541717482797265,0.3250662621859561,0,3.441392897887555,2.403372321621396,2.5741988333714683,97.58333333333333,14330.083333333334,1.2267292168940582,3.9333422140078302,0.03544113809334878,1959,1970,1964.5,12,12,12,0,2,15.5,0.25378316724286293,0.27049996582336167,0,-1.9323979668317162,2.275517065091776,3,108.83333333333333,11548.166666666666,0.9874033371264755,4.300578136782999,0.01805913713889345,1965,1970,1967.5,6,6,6,0
seriesP05164_site044_speciesBETPUB_varialbe_seed_unit_seeds/m2,FALSE,NA,105,0.13975908654303482,0.34942253348879676,0,3.1167975301491686,2.1881166406790817,2.4660733457226605,6212,52368340.44444445,1.1649383930102686,7.862150886571314,0.0010782489110802132,1964,1973,1968.5,10,10,10,0,1,105,-0.3437825795428003,NA,NA,NA,NA,NA,4955.2,59703163.2,1.5593280194916077,7.281609308579287,0.0018146332226040122,1964,1968,1966,5,5,5,0
