ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
9392,FALSE,NA,0.5,0.09538612228322194,0.2936683545747297,0,0.5518922371265992,3.112833606090004,3.2801562966612274,4.642857142857143,3.7857142857142856,0.41907195298080724,1.5514326115702992,1980,1993,1986.5,14,14,14,0,2,2,0.04053499760138127,0.2903117549094244,0,0.6631935611302268,2.878272852172077,3,5.857142857142857,2.142857142857143,0.249925628438039,2.045950461975126,1987,1993,1990,7,7,7,0
9756,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9756,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9778,FALSE,NA,0.08264944411079327,-0.10618500273672847,0.27145965548416306,0,0.4047121449533836,2.899660664474089,3.048699914251107,1.5170318768727067,1.942365246767208,0.9186937100216096,0.08723632149065116,1948,1975,1961.5,28,28,28,0,1,0.5525854590378237,-0.03802197802197942,0.2872128526742991,0,0.3669153323906651,2.857620684219077,3.061224269421448,2.569030226933177,1.589619316666502,0.4907692592624483,1.0670905622637612,1948,1961,1954.5,14,14,14,0
9778,FALSE,NA,0.08264944411079327,-0.10618500273672847,0.27145965548416306,0,0.4047121449533836,2.899660664474089,3.048699914251107,1.5170318768727067,1.942365246767208,0.9186937100216096,0.08723632149065116,1948,1975,1961.5,28,28,28,0,2,0.08264944411079327,-0.06395604395604432,0.28689718825903515,0,0.3166753182979866,2.7998576522956324,3.0056779886873626,0.46503352681223675,0.06086121132395818,0.5305007854693682,-0.7000743673303184,1962,1975,1968.5,14,14,14,0
9781,FALSE,NA,0.12329848197080324,-0.044526546250686666,0.2740623052734417,0,0.4966773071233731,3.2082146152377375,3.362033640008255,1.647804400479069,3.583532013950478,1.1488147051198259,0.1528221538234281,1948,1975,1961.5,28,28,28,0,1,0.12329848197080324,0.051648351648338885,0.2931308390359206,0,0.5481151421456206,3.1267279412454427,3.2840128166647458,2.61374961304481,5.311057901628295,0.8817115635440056,0.5958949197051341,1948,1961,1954.5,14,14,14,0
9781,FALSE,NA,0.12329848197080324,-0.044526546250686666,0.2740623052734417,0,0.4966773071233731,3.2082146152377375,3.362033640008255,1.647804400479069,3.583532013950478,1.1488147051198259,0.1528221538234281,1948,1975,1961.5,28,28,28,0,2,0.16643554184903978,0.006153846153846964,0.289382767332573,0,0.4723504657664092,3.020365570768729,3.1984625476811543,0.6818591879133283,0.12201595019170765,0.5122873197429704,-0.230846183259764,1962,1975,1968.5,14,14,14,0
9786,FALSE,NA,0.12329848197080324,-0.004542966611933016,0.2724555849319799,0,0.4291332248408802,3.1414251777886397,3.3805118467547537,2.3514850213705687,37.32515291700132,2.5981162614104214,0.16198010723399955,1948,1975,1961.5,28,28,28,0,1,0.20328482987029955,0.03890109890109452,0.2964996682476952,0,0.5237231550966256,2.8162803046971296,3.1460588486011756,1.4817809922994147,1.3660009398115647,0.7887538272010031,0.3211199573039099,1948,1961,1954.5,14,14,14,0
9786,FALSE,NA,0.12329848197080324,-0.004542966611933016,0.2724555849319799,0,0.4291332248408802,3.1414251777886397,3.3805118467547537,2.3514850213705687,37.32515291700132,2.5981162614104214,0.16198010723399955,1948,1975,1961.5,28,28,28,0,2,0.12329848197080324,0.029230769230766458,0.2951333816857082,0,0.5377535758884237,2.971678963770961,3.221898663952474,3.221189050441722,74.52633336864405,2.680023876879894,0.07515369481559811,1962,1975,1968.5,14,14,14,0
9790,FALSE,NA,0.1362658965170063,-0.02044334975369583,0.2718547867183284,0,0.4624116059436609,2.939432484969653,3.0906090296004147,1.6660050800387316,5.55543921468765,1.414760346436739,0.13130621369415915,1948,1975,1961.5,28,28,28,0,1,0.1362658965170063,-0.005274725274734119,0.2870008685382202,0,0.34118010459557924,2.8260095391409905,3.0312589921711366,1.4537472695940965,1.571900893112642,0.8624296287978378,0.15073370408021303,1948,1961,1954.5,14,14,14,0
9790,FALSE,NA,0.1362658965170063,-0.02044334975369583,0.2718547867183284,0,0.4624116059436609,2.939432484969653,3.0906090296004147,1.6660050800387316,5.55543921468765,1.414760346436739,0.13130621369415915,1948,1975,1961.5,28,28,28,0,2,0.1362658965170063,-0.1373626373626441,0.29967969086896573,0,0.4458930608162263,2.361339020040977,2.8377168714628587,1.8782628904833667,9.869280969188399,1.6725779939004195,0.11187872330810526,1962,1975,1968.5,14,14,14,0
9828,FALSE,NA,0.08264944411079327,-0.03541353383458709,0.2844646725304621,0,0.49438681241270593,3.0601626230889982,3.3220577151902124,1.4585847858395302,1.5715276810093632,0.8594672614513418,0.08596365810878587,1964,1983,1973.5,20,20,20,0,1,0.2246644820586108,0.15636363636363287,0.3074163921372907,0,0.4518239139711673,2.8903465752479174,3.074512379738894,2.046058072958754,1.8689067151137286,0.6681528976116162,0.6279966700190988,1964,1973,1968.5,10,10,10,0
9828,FALSE,NA,0.08264944411079327,-0.03541353383458709,0.2844646725304621,0,0.49438681241270593,3.0601626230889982,3.3220577151902124,1.4585847858395302,1.5715276810093632,0.8594672614513418,0.08596365810878587,1964,1983,1973.5,20,20,20,0,2,0.08264944411079327,0.15818181818180854,0.30721536932950544,0,0.5581339992471582,3.0008343991226214,3.1366607627478005,0.8711114987203066,0.6818186935090026,0.9478960327144201,-0.35501718905318713,1974,1983,1978.5,10,10,10,0
9834,FALSE,NA,0.3,0.13280590473558734,0.30641077644510684,0,0.1384007838614693,2.0401866246236198,2.4158283031324173,2.37,1.1706666666666665,0.4565289052864888,0.8898451203091903,1970,1979,1974.5,10,10,10,0,1,0.3,0.38101286977468585,NA,NA,NA,NA,NA,1.7,0.8587499999999999,0.5451103821426658,0.596271794153077,1970,1974,1972,5,5,5,0
9834,FALSE,NA,0.3,0.13280590473558734,0.30641077644510684,0,0.1384007838614693,2.0401866246236198,2.4158283031324173,2.37,1.1706666666666665,0.4565289052864888,0.8898451203091903,1970,1979,1974.5,10,10,10,0,2,1.05,-0.1566886748564824,NA,NA,NA,NA,NA,3.04,0.6529999999999999,0.2658171559320648,1.3935128586562335,1975,1979,1977,5,5,5,0
9846,FALSE,NA,0.04,-0.08220468445001393,0.2621815410218645,0,0.37861058553977384,3.1324086888339706,3.264884195199734,0.6469230769230769,0.2034230769230769,0.6971840871801276,-0.6411108058347949,1968,1980,1974,13,13,13,0,1,0.04,0.10310133196453623,0.28466776353718726,0,-0.08198676524991373,2.214922069925812,3,0.8285714285714285,0.25121428571428567,0.6049120178555033,-0.3759400582354955,1968,1974,1971,7,7,7,0
9846,FALSE,NA,0.04,-0.08220468445001393,0.2621815410218645,0,0.37861058553977384,3.1324086888339706,3.264884195199734,0.6469230769230769,0.2034230769230769,0.6971840871801276,-0.6411108058347949,1968,1980,1974,13,13,13,0,2,0.04,-0.3221857405998641,0.294327967608402,0,4.134192268881213,1.8849631314448616,3,0.5728571428571428,0.20525714285714283,0.7908658211636828,-0.7626024220879937,1974,1980,1977,7,7,7,0
9859,FALSE,NA,78.5,-0.017817137806737007,0.29238669117998384,0,0.11682854665765895,2.3399243801692524,2.8732684962833024,338.6666666666667,20420,0.4219445829424311,5.981683561457577,1960,1977,1968.5,18,18,18,0,1,78.5,0.03249395744641754,0.29735526016537256,0,1.3926024962823174,2.158015590133158,2.5345902672827365,382.8888888888889,21257.36111111111,0.38078682306732786,6.089070891116037,1960,1968,1964,9,9,9,0
9859,FALSE,NA,78.5,-0.017817137806737007,0.29238669117998384,0,0.11682854665765895,2.3399243801692524,2.8732684962833024,338.6666666666667,20420,0.4219445829424311,5.981683561457577,1960,1977,1968.5,18,18,18,0,2,79.5,0.005295811745261593,0.29179138048459285,0,0.9332892267956759,2.619040687044084,2.8898533761729768,294.44444444444446,17735.027777777777,0.45228540342537626,5.877217782073842,1969,1977,1973,9,9,9,0
9888,FALSE,NA,336.5,0.06518696700464612,0.2861741969994371,0,0.4937556459712435,3.112589796209856,3.3652160431463924,2562.4444444444443,932840.614379085,0.3769200714667374,7.9103421996347505,1960,1977,1968.5,18,18,18,0,1,336.5,0.1408449169118465,0.29384506130875415,0,1.0534039587347122,2.461205972687737,2.7883737695368938,2047.2222222222222,833169.1944444445,0.4458631858661016,7.706026686075197,1960,1968,1964,9,9,9,0
9888,FALSE,NA,336.5,0.06518696700464612,0.2861741969994371,0,0.4937556459712435,3.112589796209856,3.3652160431463924,2562.4444444444443,932840.614379085,0.3769200714667374,7.9103421996347505,1960,1977,1968.5,18,18,18,0,2,1057,0.059535268092472345,0.2978241726295771,0,1.4705739915136187,2.1055821818555547,2.479466103115131,3077.6666666666665,551845.75,0.24137221190085525,8.312911147761564,1969,1977,1973,9,9,9,0
9892,FALSE,NA,1.5,0.01406727756290625,0.271759601225229,0,0.35074259935641966,2.7199874181446013,3.180947890015366,21.71875,344.273185483871,0.8543125233504458,2.8537947933812666,1920,1951,1935.5,32,32,32,0,1,1.5,0.0837025598508801,0.2827158416819387,0,0.3767130901541414,2.893978137379756,3.083099960502668,18.6875,199.29583333333332,0.7554363943867575,2.7370963200276637,1920,1935,1927.5,16,16,16,0
9892,FALSE,NA,1.5,0.01406727756290625,0.271759601225229,0,0.35074259935641966,2.7199874181446013,3.180947890015366,21.71875,344.273185483871,0.8543125233504458,2.8537947933812666,1920,1951,1935.5,32,32,32,0,2,2.5,-0.07197768832804434,0.29438480336484923,0,0.4335167839281538,2.538992310406558,2.998379784801694,24.75,492.6,0.8967512701560433,3.0339260369961907,1936,1951,1943.5,16,16,16,0
9906,FALSE,NA,0.5,0.004886087331096633,0.2782104827448665,0,0.1204100787081736,2.4114612771201913,2.911824641791918,4.346153846153846,25.435384615384617,1.1604169371767945,0.9784520837176861,1952,1977,1964.5,26,26,26,0,1,0.5,-0.1625445070894031,0.27673040887569733,0,0.5676803026477368,3.165582004298036,3.3349574607881625,4.076923076923077,25.243589743589745,1.2323754534784843,0.9340898606901693,1952,1964,1958,13,13,13,0
9906,FALSE,NA,0.5,0.004886087331096633,0.2782104827448665,0,0.1204100787081736,2.4114612771201913,2.911824641791918,4.346153846153846,25.435384615384617,1.1604169371767945,0.9784520837176861,1952,1977,1964.5,26,26,26,0,2,1,0.10412252444084935,0.26334574972534486,0,0.3988826282187197,3.152822419094429,3.2810760447764205,4.615384615384615,27.58974358974359,1.13806203046459,1.3006611201770868,1965,1977,1971,13,13,13,0
9922,FALSE,NA,1.25,0.01793920238008353,0.25384197859164853,0,0.3627776257362762,3.0628336741439366,3.194063997152822,10.789473684210526,67.453216374269,0.7612040168648369,2.2619896531601107,1973,1991,1982,19,19,19,0,1,1.25,-0.07466845927386774,0.30747457911286497,0,0.3827413890115274,2.798465515606602,3.00114061521299,9.05,37.858333333333334,0.6798798441374124,2.1756205911349245,1973,1982,1977.5,10,10,10,0
9922,FALSE,NA,1.25,0.01793920238008353,0.25384197859164853,0,0.3627776257362762,3.0628336741439366,3.194063997152822,10.789473684210526,67.453216374269,0.7612040168648369,2.2619896531601107,1973,1991,1982,19,19,19,0,2,1.25,0.101555431261487,0.3071427231946201,0,0.4284508463119642,2.8658179930767447,3.055144820330367,12.25,92.18055555555556,0.7837608605845877,2.344622105021719,1982,1991,1986.5,10,10,10,0
9988,FALSE,NA,0.025,0.33485673948547817,0.28789812768192885,0,0.7062714613013626,2.767823256948105,3.0309947254553116,0.32727272727272727,0.12906181818181817,1.0977136733419945,-1.524198508331913,1971,1981,1976,11,11,11,0,1,0.025,0.1497254258321664,0.32355444288126334,0,-1.7507085142844185,1.2047634837387347,3,0.075,5.899999999999999e-4,0.3238655413730965,-2.324657404681169,1971,1976,1973.5,6,6,6,0
9988,FALSE,NA,0.025,0.33485673948547817,0.28789812768192885,0,0.7062714613013626,2.767823256948105,3.0309947254553116,0.32727272727272727,0.12906181818181817,1.0977136733419945,-1.524198508331913,1971,1981,1976,11,11,11,0,2,0.06,0.44600338250262667,0.3402658712463934,0,0.5862165331158316,2.8400735136655553,3,0.545,0.13287,0.6688318793398766,-0.6973757618107802,1976,1981,1978.5,6,6,6,0
10010,FALSE,NA,1.195,-0.006881138563252046,0.2683305424196306,0,0.48129858414385707,3.2297085346013477,3.380255818049424,3.8954761904761903,0.3525083042973287,0.152413740646706,1.6206476629976279,1951,1992,1971.5,42,42,42,0,1,1.565,-0.01389655665032336,0.28184624314290574,0,0.5031533237537257,2.693916644364352,3.1495443200386295,4.062380952380952,0.3658890476190476,0.148899780526666,1.7222032372422396,1951,1971,1961,21,21,21,0
10010,FALSE,NA,1.195,-0.006881138563252046,0.2683305424196306,0,0.48129858414385707,3.2297085346013477,3.380255818049424,3.8954761904761903,0.3525083042973287,0.152413740646706,1.6206476629976279,1951,1992,1971.5,42,42,42,0,2,1.195,-0.016543999125007564,0.2511161062291536,0,0.25972588979250244,2.9120730766872,3.032364740263136,3.7285714285714286,0.2982528571428572,0.14647039037223475,1.5878970418186389,1972,1992,1982,21,21,21,0
10024,FALSE,NA,0.055,-0.0838377068034757,0.2690505116357507,0,0.40790395603806623,3.01121824361554,3.1193967697504226,0.54,0.11654,0.6321843595596772,-0.6734145831622698,1973,1983,1978,11,11,11,0,1,0.055,-0.387230392498979,0.3410825542513506,0,0.5784704863766942,2.814968101456798,3,0.57,0.1698,0.7229262378258426,-0.6738034579604817,1973,1978,1975.5,6,6,6,0
10024,FALSE,NA,0.055,-0.0838377068034757,0.2690505116357507,0,0.40790395603806623,3.01121824361554,3.1193967697504226,0.54,0.11654,0.6321843595596772,-0.6734145831622698,1973,1983,1978,11,11,11,0,2,0.055,0.03739504655810842,0.32637230921619637,0,0.5911237547718937,1.9263935888564836,3,0.43833333333333335,0.08677666666666667,0.6720428791131209,-0.8610915786839389,1978,1983,1980.5,6,6,6,0
10096,FALSE,NA,0.5,0.0016546910266665206,0.2566479064062394,0,0.4450222689950475,3.1030555422180086,3.220995529261991,13.521739130434783,104.1699604743083,0.7548118274452672,2.293727545918307,1967,1989,1978,23,23,23,0,1,2,0.03557019199441352,0.2962334881415367,0,0.4412240472502018,3.0009620217600212,3.2180913080767928,12.916666666666666,91.17424242424242,0.7392402914444931,2.5208872200836976,1967,1978,1972.5,12,12,12,0
10096,FALSE,NA,0.5,0.0016546910266665206,0.2566479064062394,0,0.4450222689950475,3.1030555422180086,3.220995529261991,13.521739130434783,104.1699604743083,0.7548118274452672,2.293727545918307,1967,1989,1978,23,23,23,0,2,0.5,0.060740730279995714,0.29684861397571805,0,0.48185639146696174,3.07357895665954,3.266715952640644,13.5,121.9090909090909,0.8178699991918045,2.1886258251181805,1978,1989,1983.5,12,12,12,0
10134,FALSE,NA,0.024,-0.06885884579201632,0.2719907170406519,0,0.47506102984253545,2.957591000715718,3.1091212946730193,10.616535714285714,319.41111210978835,1.6834188481428125,0.4494337948754014,1945,1972,1958.5,28,28,28,0,1,0.0305,0.33637208813404496,0.2899565537918218,0,0.49975436169064197,3.0999119901905527,3.253726525841525,19.74157142857143,475.5574919560439,1.1046375304368925,1.6954384035119339,1945,1958,1951.5,14,14,14,0
10134,FALSE,NA,0.024,-0.06885884579201632,0.2719907170406519,0,0.47506102984253545,2.957591000715718,3.1091212946730193,10.616535714285714,319.41111210978835,1.6834188481428125,0.4494337948754014,1945,1972,1958.5,28,28,28,0,2,0.024,0.209290342369814,0.29094854618670213,0,0.5165291394442465,3.105569975588889,3.2599868427454988,1.4915,8.492067807692306,1.953815132514252,-0.7844845706127452,1959,1972,1965.5,14,14,14,0
20583,FALSE,NA,2,0.061516625522912566,0.2753606618579285,0,0.16184114746659004,2.427672032689231,2.927552150953637,16.178571428571427,53.189153439153436,0.4507869846576941,2.8101081031024018,1966,1993,1979.5,28,28,28,0,1,2,0.0891457200409387,0.2959415867233449,0,0.5518263880451436,2.9634419125379683,3.2190154051232547,10,13.23076923076923,0.36374124361651966,2.4394071867901386,1966,1979,1972.5,14,14,14,0
20583,FALSE,NA,2,0.061516625522912566,0.2753606618579285,0,0.16184114746659004,2.427672032689231,2.927552150953637,16.178571428571427,53.189153439153436,0.4507869846576941,2.8101081031024018,1966,1993,1979.5,28,28,28,0,2,8,0.03506638507972778,0.2883764807989124,0,0.44627296248514176,2.989571057049257,3.1730318804635966,22.357142857142858,15.016483516483516,0.17332763848664315,3.4053619607737433,1980,1993,1986.5,14,14,14,0
20633,FALSE,NA,25.5,-0.05880386577859204,0.2984153941710026,0,0.5120693784218835,2.6208440793281795,3.034655529308025,128.14285714285714,2001.0549450549452,0.34908814768719676,4.9875657932913295,1980,1993,1986.5,14,14,14,0,1,41.5,0.05915059932679038,0.2874484528266651,0,0.2980981199394825,2.716578786688103,3,148.57142857142858,1139.952380952381,0.22725217878238532,5.231607378188498,1980,1986,1983,7,7,7,0
20633,FALSE,NA,25.5,-0.05880386577859204,0.2984153941710026,0,0.5120693784218835,2.6208440793281795,3.034655529308025,128.14285714285714,2001.0549450549452,0.34908814768719676,4.9875657932913295,1980,1993,1986.5,14,14,14,0,2,25.5,-0.20001160480584332,0.2941161676545722,0,2.874435278738464,2.005558213698559,3,107.71428571428571,2221.904761904762,0.43761219295202747,4.834871093420557,1987,1993,1990,7,7,7,0
20638,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20638,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
95,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
95,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
99,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
99,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
142,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
142,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
158,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
158,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
170,FALSE,NA,7,0.23601153219417365,0.2524016280568043,0,0.2970421376346934,2.9802531393467566,3.115712166538497,528.0526315789474,485999.05263157893,1.320202345667157,5.3870427677895565,1963,1981,1972,19,19,19,0,1,7,0.29671533128192334,0.3062751714773784,0,0.2620074891385548,2.0952917433889424,2.479803899655636,207.2,105090.4,1.5645583742184612,4.472739355574674,1963,1972,1967.5,10,10,10,0
170,FALSE,NA,7,0.23601153219417365,0.2524016280568043,0,0.2970421376346934,2.9802531393467566,3.115712166538497,528.0526315789474,485999.05263157893,1.320202345667157,5.3870427677895565,1963,1981,1972,19,19,19,0,2,103.5,0.17303836847068824,0.3067209939109368,0,0.5766055319637128,2.9947720195717675,3.1285100386679425,891.7,625938.9,0.8872524444277794,6.630020899917745,1972,1981,1976.5,10,10,10,0
211,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
211,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
253,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
253,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
257,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
257,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
340,FALSE,NA,3759,0.1108533294908455,0.3063100830317929,0,0.5149492271594966,2.3310059614595366,2.7070393574209994,31106.7,137330751.12222221,0.37672978429095555,10.390073579900521,1972,1981,1976.5,10,10,10,0,1,3759,0.3084640133459885,NA,NA,NA,NA,NA,24497.6,123415050.3,0.4534824905406883,10.16442362371532,1972,1976,1974,5,5,5,0
340,FALSE,NA,3759,0.1108533294908455,0.3063100830317929,0,0.5149492271594966,2.3310059614595366,2.7070393574209994,31106.7,137330751.12222221,0.37672978429095555,10.390073579900521,1972,1981,1976.5,10,10,10,0,2,14889,-0.06375353562522851,NA,NA,NA,NA,NA,37715.8,76378632.7,0.23171951758973652,10.859877837025424,1977,1981,1979,5,5,5,0
368,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
368,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
379,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
379,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
427,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
427,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
434,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
434,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
502,FALSE,NA,16,-0.05204132518696017,0.2910272752212692,0,0.7451995722022289,2.641396018835542,2.9699004738818937,75.9090909090909,363.4909090909091,0.25116145279524416,4.495760112992565,1943,1953,1948,11,11,11,0,1,37.5,0.0026597263733146976,0.32961557760290394,0,0.6774818560019568,2.474946958095261,3,80.33333333333333,30.666666666666668,0.06893463786654005,4.768369307737904,1943,1948,1945.5,6,6,6,0
502,FALSE,NA,16,-0.05204132518696017,0.2910272752212692,0,0.7451995722022289,2.641396018835542,2.9699004738818937,75.9090909090909,363.4909090909091,0.25116145279524416,4.495760112992565,1943,1953,1948,11,11,11,0,2,16,-0.18069032292267845,0.32365716422271257,0,-0.9279905653612605,1.2444719950443492,3,72.16666666666667,659.3666666666667,0.35581712654379416,4.436481244272342,1948,1953,1950.5,6,6,6,0
1096,FALSE,NA,2,0.02388170098558787,0.2942301872325904,0,0.4843804975109741,2.6741038329894455,3.09181107735102,8.499375,19.431899583333333,0.5186455280996823,2.244930289175353,1981,1996,1988.5,16,16,16,0,1,2,-0.15733430018676176,0.3092686077476444,0,0.41406075632889255,1.7444445217465299,1.853812237905761,7.3975,22.61262142857143,0.6428216306918039,2.0833868299499767,1981,1988,1984.5,8,8,8,0
1096,FALSE,NA,2,0.02388170098558787,0.2942301872325904,0,0.4843804975109741,2.6741038329894455,3.09181107735102,8.499375,19.431899583333333,0.5186455280996823,2.244930289175353,1981,1996,1988.5,16,16,16,0,2,3,0.09649160457339832,0.3156371863659619,0,0.6754714527959199,2.828460374397953,2.9789325551113426,9.60125,16.2520125,0.41988058704069764,2.4956903230991125,1989,1996,1992.5,8,8,8,0
1241,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1241,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1247,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1247,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1343,FALSE,NA,3,0.09844825344393478,0.2851406914060532,0,0.5562015770890955,2.728408312504206,3.1373759390952194,73.6470588235294,3498.8676470588234,0.8031716116388522,3.937409239317786,1946,1962,1954,17,17,17,0,1,3,0.42139914617608126,0.29515470054040926,0,1.1498810636850731,2.365615101021179,2.718219876634806,59.333333333333336,3634.25,1.0160349610324175,3.6239955779760185,1946,1954,1950,9,9,9,0
